Variables,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
        15 - 19 Years(Per Thousand Females),69.6,63.4,52,45.7,38.3,35.9,33,35.8,30.9,27.1,25.9,25.6,25.3,24.2,20.8,16.8,16.2,13.4,11.8,11.4,12.7,11.8,11.4,10.4,10.3,9.6,8.6,7.7,7.3,7.2,8.3,8.4,7.9,8.3,7.4,6.6,6.8,6.8,7.5,8.4,8.8,8.4,8,6.7,6.6,7.2,6.6,6.1,6.1,5,4.8,4.7,4.3,3.8,3.3,2.7,2.7,2.6,2.6
        20 - 24 Years(Per Thousand Females),250.5,241.1,245.5,249,240,227.1,218.5,195.8,165.8,150.1,139,138.3,137.4,130.5,118.9,102.1,107.2,90.3,86.8,85.1,84.9,84.2,80.2,72.4,68.6,68,60.4,59.7,65,59.7,58.7,53.5,52.1,49.8,46.9,46.9,44.8,42,39.7,37.3,42.2,35.7,34.6,32.4,32.2,32.5,30.6,31.2,29.1,25.4,23.3,22.4,22.2,19.7,19.5,18.7,17,15.1,14.5
        25 - 29 Years(Per Thousand Females),323.9,304.9,291.7,287.2,277.6,259.5,261.2,244.7,236.6,227.8,208.8,212.6,218,199.5,172.2,154.5,160.2,138.9,140.9,139.3,144.5,141.2,136.4,125.5,124.2,123.9,110.1,124.8,147.5,129.7,136,129.2,128.4,130,129.2,125.6,122.8,116.9,105.2,105.1,110.1,96.2,91.6,82.2,80.6,80.7,79.6,78.7,78.9,74.2,68.1,73.4,76.7,70.5,71.1,68.7,65.8,62.2,60.8
        30 - 34 Years(Per Thousand Females),259.7,238.4,231.5,228.7,226.7,216.2,202,166.7,152,134.3,138,137.6,139.2,128.4,102.9,94.9,95.9,85.2,86.8,88.4,87.8,84.2,84.5,79.9,83,85.6,74.4,92.5,118.9,104.5,110.8,106.8,107.2,108.8,109.2,107.4,108.5,107.3,96.1,97.5,107.9,94.9,96.2,90,89.9,89.2,93.1,94.4,94.6,90.1,86,89.5,99.5,90.2,99.3,98.5,96.2,93.3,93
        35 - 39 Years(Per Thousand Females),176.7,168.9,156.2,156.1,147.7,138.1,124.8,95.9,85.2,75.2,74.5,68.5,66.1,57.6,42.6,36.3,33.8,28.7,26.7,27.5,28,29.3,31,29.5,32.1,31.1,28.4,33.5,44.9,42.1,44.3,41.7,41.7,43.6,42.6,41.3,42.6,41.7,39.8,38.6,43.3,39.5,38.2,36.3,35.6,36.8,38.7,41.5,41.5,42.6,42.2,42.4,46.3,44.7,48.3,49.9,49.7,48.6,48.4
        40 - 44 Years(Per Thousand Females),70.7,64.8,65.1,64.9,62.8,54.9,51.7,42.9,35.3,29.4,26.7,21.9,20.9,17.4,12.7,10,8.1,6.9,5.3,5.5,5.8,5.5,4.9,3.9,4.9,4.5,4.7,5.9,7.4,7.6,7.4,6.5,6.7,7.2,6.7,6.5,7,7,6.6,6.4,7.6,6.8,5.8,6.1,6.3,6.2,6.4,6.4,6.6,7,6.1,7.2,8,8,8.3,8.9,8.8,9,8.8
        45 - 49 Years(Per Thousand Females),na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.5,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0,0.2,0.1,0.3,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.5,0.5
